Subject	Site	Sex	Group	Age	Date	Day	Session	trial_number	Side	baited_Distractor	chose_side	correct	Comment	correct_check	side_change	box_change	dopple_change	chosen_distractor
Asega	uganda	m	Uganda	21	15/10/2019	4	2	22	l	green	l	1		1	yes	yes	yes	green
Asega	uganda	m	Uganda	21	15/10/2019	4	2	23	r	green	r	1		1	yes	no	no	green
Asega	uganda	m	Uganda	21	15/10/2019	4	2	24	l	heart	l	1		1	yes	yes	yes	heart
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	1	l	green	l	1		1				green
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	2	r	green	r	1		1	yes	no	no	green
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	3	l	heart	r	0		0	yes	yes	yes	green
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	4	r	heart	r	1		1	yes	no	no	heart
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	5	r	heart	l	0		0	no	no	no	green
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	6	l	heart	l	1		1	yes	no	no	heart
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	7	r	green	r	1		1	yes	yes	yes	green
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	8	l	green	l	1		1	yes	no	no	green
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	9	r	green	r	1		1	yes	no	no	green
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	10	l	heart	r	0		0	yes	yes	yes	green
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	11	l	green	l	1		1	no	yes	no	green
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	12	r	green	r	1		1	yes	no	no	green
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	13	r	heart	r	1		1	no	yes	no	heart
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	14	l	heart	r	0		0	yes	no	no	green
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	15	l	green	l	1		1	no	yes	no	green
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	16	r	heart	l	0		0	yes	yes	yes	green
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	17	r	green	r	1		1	no	yes	no	green
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	18	l	heart	r	0		0	yes	yes	yes	green
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	19	l	green	l	1		1	no	yes	no	green
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	20	r	heart	l	0		0	yes	yes	yes	green
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	21	r	heart	r	1		1	no	no	no	heart
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	22	l	green	l	1		1	yes	yes	yes	green
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	23	r	green	r	1		1	yes	no	no	green
Baluku	uganda	m	Uganda	21	16/10/2019	4	2	24	l	heart	r	0		0	yes	yes	yes	green
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	1	l	green	l	1		1				green
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	2	r	green	r	1		1	yes	no	no	green
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	3	l	heart	r	0		0	yes	yes	yes	green
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	4	r	heart	l	0		0	yes	no	no	green
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	5	r	heart	l	0		0	no	no	no	green
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	6	l	heart	l	1		1	yes	no	no	heart
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	7	r	green	l	0		0	yes	yes	yes	heart
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	8	l	green	l	1		1	yes	no	no	green
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	9	r	green	r	1		1	yes	no	no	green
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	10	l	heart	l	1		1	yes	yes	yes	heart
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	11	l	green	l	1		1	no	yes	no	green
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	12	r	green	r	1		1	yes	no	no	green
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	13	r	heart	l	0		0	no	yes	no	green
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	14	l	heart	l	1		1	yes	no	no	heart
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	15	l	green	l	1		1	no	yes	no	green
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	16	r	heart	l	0		0	yes	yes	yes	green
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	17	r	green	l	0		0	no	yes	no	heart
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	18	l	heart	l	1		1	yes	yes	yes	heart
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	19	l	green	l	1		1	no	yes	no	green
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	20	r	heart	l	0		0	yes	yes	yes	green
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	21	r	heart	r	1		1	no	no	no	heart
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	22	l	green	l	1		1	yes	yes	yes	green
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	23	r	green	l	0		0	yes	no	no	heart
Pasa	uganda	f	Uganda	19	16/10/2019	4	2	24	l	heart	l	1		1	yes	yes	yes	heart
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	1	l	green	r	0		0				heart
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	2	r	green	l	0		0	yes	no	no	heart
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	3	l	heart	r	0		0	yes	yes	yes	green
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	4	r	heart	r	1		1	yes	no	no	heart
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	5	r	heart	r	1		1	no	no	no	heart
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	6	l	heart	l	1		1	yes	no	no	heart
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	7	r	green	l	0		0	yes	yes	yes	heart
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	8	l	green	r	0		0	yes	no	no	heart
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	9	r	green	l	0		0	yes	no	no	heart
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	10	l	heart	l	1		1	yes	yes	yes	heart
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	11	l	green	l	1		1	no	yes	no	green
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	12	r	green	r	1		1	yes	no	no	green
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	13	r	heart	l	0		0	no	yes	no	green
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	14	l	heart	r	0		0	yes	no	no	green
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	15	l	green	r	0		0	no	yes	no	heart
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	16	r	heart	r	1		1	yes	yes	yes	heart
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	17	r	green	l	0		0	no	yes	no	heart
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	18	l	heart	l	1		1	yes	yes	yes	heart
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	19	l	green	r	0		0	no	yes	no	heart
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	20	r	heart	r	1		1	yes	yes	yes	heart
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	21	r	heart	r	1		1	no	no	no	heart
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	22	l	green	r	0		0	yes	yes	yes	heart
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	23	r	green	l	0		0	yes	no	no	heart
Kidogo	uganda	f	Uganda	35	16/10/2019	4	2	24	l	heart	l	1		1	yes	yes	yes	heart
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	1	r	heart	r	1		1				heart
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	2	l	green	r	0		0	yes	yes	yes	heart
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	3	l	heart	r	0		0	no	yes	no	green
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	4	r	green	r	1		1	yes	yes	yes	green
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	5	l	green	r	0		0	yes	no	no	heart
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	6	l	heart	r	0		0	no	yes	no	green
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	7	r	green	r	1		1	yes	yes	yes	green
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	8	r	heart	r	1		1	no	yes	no	heart
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	9	r	green	r	1		1	no	yes	no	green
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	10	r	heart	r	1		1	no	yes	no	heart
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	11	l	green	r	0		0	yes	yes	yes	heart
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	12	l	heart	r	0		0	no	yes	no	green
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	13	l	heart	r	0		0	no	no	no	green
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	14	r	heart	r	1		1	yes	no	no	heart
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	15	l	green	r	0		0	yes	yes	yes	heart
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	16	r	green	r	1		1	yes	no	no	green
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	17	l	heart	r	0		0	yes	yes	yes	green
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	18	l	green	r	0		0	no	yes	no	heart
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	19	r	green	r	1		1	yes	no	no	green
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	20	r	heart	r	1		1	no	yes	no	heart
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	21	l	green	r	0		0	yes	yes	yes	heart
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	22	l	heart	r	0		0	no	yes	no	green
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	23	r	heart	r	1		1	yes	no	no	heart
Kisembo	uganda	m	Uganda	20	16/10/2019	3	1	24	r	green	r	1		1	no	yes	no	green
Indi	uganda	m	Uganda	19	16/10/2019	3	1	1	r	heart	l	0		0				green
Indi	uganda	m	Uganda	19	16/10/2019	3	1	2	l	green	l	1		1	yes	yes	yes	green
Indi	uganda	m	Uganda	19	16/10/2019	3	1	3	l	heart	l	1		1	no	yes	no	heart
Indi	uganda	m	Uganda	19	16/10/2019	3	1	4	r	green	r	1		1	yes	yes	yes	green
Indi	uganda	m	Uganda	19	16/10/2019	3	1	5	l	green	r	0		0	yes	no	no	heart
Indi	uganda	m	Uganda	19	16/10/2019	3	1	6	l	heart	r	0		0	no	yes	no	green
Indi	uganda	m	Uganda	19	16/10/2019	3	1	7	r	green	l	0		0	yes	yes	yes	heart
Indi	uganda	m	Uganda	19	16/10/2019	3	1	8	r	heart	l	0		0	no	yes	no	green
Indi	uganda	m	Uganda	19	16/10/2019	3	1	9	r	green	r	1		1	no	yes	no	green
Indi	uganda	m	Uganda	19	16/10/2019	3	1	10	r	heart	r	1		1	no	yes	no	heart
Indi	uganda	m	Uganda	19	16/10/2019	3	1	11	l	green	r	0		0	yes	yes	yes	heart
Indi	uganda	m	Uganda	19	16/10/2019	3	1	12	l	heart	l	1		1	no	yes	no	heart
Indi	uganda	m	Uganda	19	16/10/2019	3	1	13	l	heart	l	1		1	no	no	no	heart
Indi	uganda	m	Uganda	19	16/10/2019	3	1	14	r	heart	l	0		0	yes	no	no	green
Indi	uganda	m	Uganda	19	16/10/2019	3	1	15	l	green	r	0		0	yes	yes	yes	heart
Indi	uganda	m	Uganda	19	16/10/2019	3	1	16	r	green	l	0		0	yes	no	no	heart
Indi	uganda	m	Uganda	19	16/10/2019	3	1	17	l	heart	r	0		0	yes	yes	yes	green
Indi	uganda	m	Uganda	19	16/10/2019	3	1	18	l	green	l	1		1	no	yes	no	green
Indi	uganda	m	Uganda	19	16/10/2019	3	1	19	r	green	r	1		1	yes	no	no	green
Indi	uganda	m	Uganda	19	16/10/2019	3	1	20	r	heart	l	0		0	no	yes	no	green
Indi	uganda	m	Uganda	19	16/10/2019	3	1	21	l	green	l	1		1	yes	yes	yes	green
Indi	uganda	m	Uganda	19	16/10/2019	3	1	22	l	heart	r	0		0	no	yes	no	green
Indi	uganda	m	Uganda	19	16/10/2019	3	1	23	r	heart	r	1		1	yes	no	no	heart
Indi	uganda	m	Uganda	19	16/10/2019	3	1	24	r	green	r	1		1	no	yes	no	green
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	1	l	green	r	0		0				heart
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	2	r	green	r	1		1	yes	no	no	green
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	3	l	heart	r	0		0	yes	yes	yes	green
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	4	r	heart	r	1		1	yes	no	no	heart
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	5	r	heart	r	1		1	no	no	no	heart
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	6	l	heart	r	0		0	yes	no	no	green
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	7	r	green	r	1		1	yes	yes	yes	green
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	8	l	green	r	0		0	yes	no	no	heart
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	9	r	green	r	1		1	yes	no	no	green
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	10	l	heart	r	0		0	yes	yes	yes	green
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	11	l	green	r	0		0	no	yes	no	heart
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	12	r	green	r	1		1	yes	no	no	green
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	13	r	heart	r	1		1	no	yes	no	heart
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	14	l	heart	r	0		0	yes	no	no	green
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	15	l	green	r	0		0	no	yes	no	heart
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	16	r	heart	r	1		1	yes	yes	yes	heart
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	17	r	green	r	1		1	no	yes	no	green
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	18	l	heart	r	0		0	yes	yes	yes	green
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	19	l	green	r	0		0	no	yes	no	heart
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	20	r	heart	r	1		1	yes	yes	yes	heart
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	21	r	heart	r	1		1	no	no	no	heart
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	22	l	green	l	1		1	yes	yes	yes	green
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	23	r	green	l	0		0	yes	no	no	heart
Kisembo	uganda	m	Uganda	20	17/10/2019	4	2	24	l	heart	r	0		0	yes	yes	yes	green
Medina	uganda	f	Uganda	12	17/10/2019	4	2	1	l	green	r	0		0				heart
Medina	uganda	f	Uganda	12	17/10/2019	4	2	2	r	green	l	0		0	yes	yes	yes	heart
Medina	uganda	f	Uganda	12	17/10/2019	4	2	3	l	heart	l	1		1	yes	yes	yes	green
Medina	uganda	f	Uganda	12	17/10/2019	4	2	4	r	heart	l	0		0	yes	no	no	heart
Medina	uganda	f	Uganda	12	17/10/2019	4	2	5	r	heart	r	1		1	no	no	no	green
Medina	uganda	f	Uganda	12	17/10/2019	4	2	6	l	heart	r	0		0	yes	no	no	heart
Medina	uganda	f	Uganda	12	17/10/2019	4	2	7	r	green	r	1		1	yes	yes	yes	heart
Medina	uganda	f	Uganda	12	17/10/2019	4	2	8	l	green	r	0		0	yes	no	no	green
Medina	uganda	f	Uganda	12	17/10/2019	4	2	9	r	green	r	1		1	yes	no	no	heart
Medina	uganda	f	Uganda	12	17/10/2019	4	2	10	l	heart	r	0		0	yes	yes	yes	heart
Medina	uganda	f	Uganda	12	17/10/2019	4	2	11	l	green	r	0		0	no	yes	no	heart
Medina	uganda	f	Uganda	12	17/10/2019	4	2	12	r	green	r	1		1	yes	no	no	heart
Medina	uganda	f	Uganda	12	17/10/2019	4	2	13	r	heart	r	1		1	no	yes	no	heart
Medina	uganda	f	Uganda	12	17/10/2019	4	2	14	l	heart	r	0		0	yes	no	no	heart
Medina	uganda	f	Uganda	12	17/10/2019	4	2	15	l	green	r	0		0	no	yes	no	heart
Medina	uganda	f	Uganda	12	17/10/2019	4	2	16	r	heart	r	1		1	yes	yes	yes	green
Medina	uganda	f	Uganda	12	17/10/2019	4	2	17	r	green	l	0		0	no	yes	no	green
Medina	uganda	f	Uganda	12	17/10/2019	4	2	18	l	heart	l	1		1	yes	yes	yes	green
Medina	uganda	f	Uganda	12	17/10/2019	4	2	19	l	green	r	0		0	no	yes	no	green
Medina	uganda	f	Uganda	12	17/10/2019	4	2	20	r	heart	r	1		1	yes	yes	yes	green
Medina	uganda	f	Uganda	12	17/10/2019	4	2	21	r	heart	r	1		1	no	no	no	heart
Medina	uganda	f	Uganda	12	17/10/2019	4	2	22	l	green	r	0		0	yes	yes	yes	green
Medina	uganda	f	Uganda	12	17/10/2019	4	2	23	r	green	l	0		0	yes	no	no	heart
Medina	uganda	f	Uganda	12	17/10/2019	4	2	24	l	heart	l	1		1	yes	yes	yes	green
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	1	l	green	r	0		0				green
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	2	r	green	l	0		0	yes	yes	yes	heart
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	3	l	heart	r	0		0	yes	yes	yes	green
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	4	r	heart	r	1		1	yes	no	no	heart
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	5	r	heart	r	1		1	no	no	no	heart
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	6	l	heart	l	1		1	yes	no	no	heart
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	7	r	green	r	1		1	yes	yes	yes	green
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	8	l	green	r	0		0	yes	no	no	heart
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	9	r	green	r	1		1	yes	no	no	heart
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	10	l	heart	r	0		0	yes	yes	yes	heart
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	11	l	green	l	1		1	no	yes	no	heart
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	12	r	green	l	0		0	yes	no	no	green
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	13	r	heart	r	1		1	no	yes	no	green
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	14	l	heart	l	1		1	yes	no	no	heart
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	15	l	green	r	0		0	no	yes	no	green
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	16	r	heart	r	1		1	yes	yes	yes	green
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	17	r	green	r	1		1	no	yes	no	green
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	18	l	heart	r	0		0	yes	yes	yes	heart
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	19	l	green	r	0		0	no	yes	no	heart
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	20	r	heart	r	1		1	yes	yes	yes	green
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	21	r	heart	r	1		1	no	no	no	heart
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	22	l	green	r	0		0	yes	yes	yes	green
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	23	r	green	r	1		1	yes	no	no	heart
Nakuu	uganda	f	Uganda	18	17/10/2019	4	2	24	l	heart	l	1		1	yes	yes	yes	heart
Indi	uganda	m	Uganda	19	17/10/2019	4	2	1	l	green	l	1		1				green
Indi	uganda	m	Uganda	19	17/10/2019	4	2	2	r	green	l	0		0	yes	yes	yes	heart
Indi	uganda	m	Uganda	19	17/10/2019	4	2	3	l	heart	r	0		0	yes	yes	yes	green
Indi	uganda	m	Uganda	19	17/10/2019	4	2	4	r	heart	l	0		0	yes	no	no	green
Indi	uganda	m	Uganda	19	17/10/2019	4	2	5	r	heart	r	1		1	no	no	no	heart
Indi	uganda	m	Uganda	19	17/10/2019	4	2	6	l	heart	r	0		0	yes	no	no	green
Indi	uganda	m	Uganda	19	17/10/2019	4	2	7	r	green	l	0		0	yes	yes	yes	heart
Indi	uganda	m	Uganda	19	17/10/2019	4	2	8	l	green	l	1		1	yes	no	no	green
Indi	uganda	m	Uganda	19	17/10/2019	4	2	9	r	green	l	0		0	yes	no	no	heart
Indi	uganda	m	Uganda	19	17/10/2019	4	2	10	l	heart	r	0		0	yes	yes	yes	green
Indi	uganda	m	Uganda	19	17/10/2019	4	2	11	l	green	l	1		1	no	yes	no	green
Indi	uganda	m	Uganda	19	17/10/2019	4	2	12	r	green	r	1		1	yes	no	no	green
Indi	uganda	m	Uganda	19	17/10/2019	4	2	13	r	heart	r	1		1	no	yes	no	heart
Indi	uganda	m	Uganda	19	17/10/2019	4	2	14	l	heart	l	1		1	yes	no	no	heart
Indi	uganda	m	Uganda	19	17/10/2019	4	2	15	l	green	r	0		0	no	yes	no	heart
Indi	uganda	m	Uganda	19	17/10/2019	4	2	16	r	heart	r	1		1	yes	yes	yes	heart
Indi	uganda	m	Uganda	19	17/10/2019	4	2	17	r	green	r	1		1	no	yes	no	heart
Indi	uganda	m	Uganda	19	17/10/2019	4	2	18	l	heart	l	1		1	yes	yes	yes	heart
Indi	uganda	m	Uganda	19	17/10/2019	4	2	19	l	green	l	1		1	no	yes	no	green
Indi	uganda	m	Uganda	19	17/10/2019	4	2	20	r	heart	l	0		0	yes	yes	yes	heart
Indi	uganda	m	Uganda	19	17/10/2019	4	2	21	r	heart	r	1		1	no	no	no	heart
Indi	uganda	m	Uganda	19	17/10/2019	4	2	22	l	green	r	0		0	yes	yes	yes	heart
Indi	uganda	m	Uganda	19	17/10/2019	4	2	23	r	green	r	1		1	yes	no	no	green
Indi	uganda	m	Uganda	19	17/10/2019	4	2	24	l	heart	l	1		1	yes	yes	yes	green
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	1	r	heart	r	1		1				heart
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	2	l	green	r	0		0	yes	yes	yes	heart
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	3	l	heart	l	1		1	no	yes	no	heart
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	4	r	green	l	0		0	yes	yes	yes	heart
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	5	l	green	r	0		0	yes	no	no	heart
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	6	l	heart	r	0		0	no	yes	no	green
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	7	r	green	l	0		0	yes	yes	yes	heart
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	8	r	heart	l	0		0	no	yes	no	green
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	9	r	green	l	0		0	no	yes	no	heart
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	10	r	heart	r	1		1	no	yes	no	heart
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	11	l	green	r	0		0	yes	yes	yes	heart
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	12	l	heart	r	0		0	no	yes	no	green
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	13	l	heart	r	0		0	no	no	no	green
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	14	r	heart	r	1		1	yes	no	no	heart
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	15	l	green	r	0		0	yes	yes	yes	heart
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	16	r	green	r	1		1	yes	no	no	green
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	17	l	heart	r	0		0	yes	yes	yes	green
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	18	l	green	r	0		0	no	yes	no	heart
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	19	r	green	r	1		1	yes	no	no	green
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	20	r	heart	r	1		1	no	yes	no	heart
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	21	l	green	r	0		0	yes	yes	yes	heart
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	22	l	heart	r	0		0	no	yes	no	green
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	23	r	heart	r	1		1	yes	no	no	heart
Mawa	uganda	m	Uganda	23	03/11/2019	3	1	24	r	green	r	1		1	no	yes	no	green
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	1	r	heart	r	1		1				heart
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	2	l	green	r	0		0	yes	yes	yes	heart
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	3	l	heart	r	0		0	no	yes	no	green
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	4	r	green	r	1		1	yes	yes	yes	green
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	5	l	green	r	0		0	yes	no	no	heart
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	6	l	heart	r	0		0	no	yes	no	green
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	7	r	green	r	1		1	yes	yes	yes	green
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	8	r	heart	r	1		1	no	yes	no	heart
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	9	r	green	r	1		1	no	yes	no	green
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	10	r	heart	r	1		1	no	yes	no	heart
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	11	l	green	r	0		0	yes	yes	yes	heart
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	12	l	heart	r	0		0	no	yes	no	green
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	13	l	heart	r	0		0	no	no	no	green
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	14	r	heart	r	1		1	yes	no	no	heart
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	15	l	green	r	0		0	yes	yes	yes	heart
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	16	r	green	r	1		1	yes	no	no	green
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	17	l	heart	r	0		0	yes	yes	yes	green
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	18	l	green	r	0		0	no	yes	no	heart
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	19	r	green	r	1		1	yes	no	no	green
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	20	r	heart	r	1		1	no	yes	no	heart
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	21	l	green	r	0		0	yes	yes	yes	heart
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	22	l	heart	r	0		0	no	yes	no	green
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	23	r	heart	r	1		1	yes	no	no	heart
Kalema	uganda	m	Uganda	23	06/11/2019	3	1	24	r	green	r	1		1	no	yes	no	green
Kalema	uganda	m	Uganda	23	07/11/2019	4	2	1	l	green	l	1		1				green
Kalema	uganda	m	Uganda	23	07/11/2019	4	2	2	r	green	l	0		0	yes	no	no	heart
Kalema	uganda	m	Uganda	23	07/11/2019	4	2	3	l	heart	l	1		1	yes	yes	yes	heart
